Brand,Model,CPU,CPU Score,RAM (GB),RAM Type,Storage (GB),GPU,Size (In),Color,Price ($),Refurbed,Open Box
HP,Pavilion x360 Convertible 14-dy2035nr ,i7-1255U,13915,16,LPDDR4x-3200 Onboard, 1000," Intel Iris Xe Graphics
",14.0,Silver,"749.96
",,x
HP,Spectre x360 16-f1008ca ,i7-1260P,17400,16,, 2000,,16,Black,1049.99,,
HP,Spectre x360 16-f1023dx ,i7-1260P,17400,16,DDR4-3200 Onboard, 1000 , Intel Arc A370M 4GB GDDR6,16,Black,1149.99,,
Microsoft,Surface Pro 9 ,i7-1255U,13915,16,LPDDR5, 256," Intel Iris Xe Graphics
",13,Platinum,1249.99,,
HP,ENVY x360 Convertible 15-es2168nr ,i7-1260P,17400,16,DDR4-3200, 512," Intel Iris Xe Graphics
",15.6,Silver,"1121.96
",,x
LG,gram 14T90Q-K.AAB9U1 ,i7-1260P,17400,16,LPDDR5-5200, 1000," Intel Iris Xe Graphics
",14.0,Black,"1124.96
",,x
Microsoft,Surface Pro 9 ,i7-1255U,13915,16,LPDDR5, 512," Intel Iris Xe Graphics
",13,Graphite,1549.99,,
Dell,XPS 13 9315 ,i7-1250U,12929,16,On-board, 1000," Intel Iris Xe Graphics
",13,Blue,1549.99,,
Microsoft,Surface Pro 9 ,i7-1255U,13915,16,LPDDR5, 512," Intel Iris Xe Graphics
",13,Platinum,1549.99,,
Microsoft,Surface Laptop Studio ,i5-11300H ,10997,16,LPDDR4x, 256," Intel Iris Xe Graphics
",14.4,Platinum,1549.99,,
Microsoft,Surface Laptop Studio ,i5-11300H ,10997,16,LPDDR4x, 512," Intel Iris Xe Graphics
",14.4,Platinum,1749.99,,
Dell,Latitude 5330 ,i7-1265U,14102,32,DDR4-3200 Onboard, 512," Intel Iris Xe Graphics
",13.3,Gray,"759.96
",,x
Microsoft,Surface Laptop Studio ,i7-11370H,11816,16,LPDDR4x, 512," NVIDIA GeForce RTX 3050 Ti 4GB GDDR6
",14.4,Platinum,2049.99,,
Microsoft,Surface Pro 9 ,i7-1255U,13915,32,LPDDR5, 1000," Intel Iris Xe Graphics
",13,Platinum,2249.99,,
Microsoft,Surface Laptop Studio ,i7-11370H,11816,32,LPDDR4x, 1000," NVIDIA GeForce RTX 3050 Ti 4GB GDDR6
",14.4,Platinum,2649.99,,
