Brand,Model,CPU,CPU Score,RAM (GB),RAM Type,Storage (GB),GPU,Size (In),Color,Price ($),Refurbed,Open Box,Link
Lenovo,ThinkPad X13 Yoga Gen 2 ,i7-1185G7,10572,16,LPDDR4x-4266 Onboard, 512," Intel Iris Xe Graphics
",13.3,Black,"637.96
",,x,https://www.microcenter.com/product/668308/lenovo-thinkpad-x13-yoga-gen-2-133-2-in-1-laptop-computer-black
Lenovo,IdeaPad Flex 5 ,Ryzen 7 7730U,18862,16,LPDDR4x-4266 Onboard, 1000," AMD Radeon Graphics
",16,Grey,749.99,,,https://www.microcenter.com/product/664071/lenovo-ideapad-flex-5-16-2-in-1-laptop-computer-arctic-grey
HP,Pavilion x360 Convertible 15-er1152nr ,i5-1235U,13645,8,DDR4-3200, 512," Intel Iris Xe Graphics
",15.6,Silver,749.99,,,https://www.microcenter.com/product/649865/hp-pavilion-x360-convertible-15-er1152nr-156-2-in-1-laptop-computer-silver
Acer,Aspire 5 Spin A5SP14-51MTN-74SB ,i7-1355U,15357,16,LPDDR5 Onboard, 1000," Intel Iris Xe Graphics
",14,Gray,779.99,,,https://www.microcenter.com/product/664421/acer-aspire-5-spin-a5sp14-51mtn-74sb-14-2-in-1-laptop-computer-steel-gray
Lenovo,IdeaPad Flex 5i ,i7-1355U,15357,16,LPDDR4x-4266 Onboard, 1000," Intel Iris Xe Graphics
",16,Grey,"719.96
",,x,https://www.microcenter.com/product/664082/lenovo-ideapad-flex-5i-16-2-in-1-laptop-computer-arctic-grey
HP,Spectre x360 16-f2013dx ,i7-13700H,28418,16,DDR4-3200, 512," Intel Iris Xe Graphics
",16,Black,899.99,,,https://www.microcenter.com/product/669447/hp-spectre-x360-16-f2013dx-16-intel-evo-platform-2-in-1-laptop-computer-(refurbished)-nightfall-black
HP,Spectre x360 16-f1023dx ,i7-1260P,17266,16,DDR4-3200 Onboard, 1000 , Intel Arc A370M 4GB GDDR6,16,Black,"749.96
",,x,https://www.microcenter.com/product/666329/hp-spectre-x360-16-f1023dx-16-intel-evo-platform-2-in-1-laptop-computer-(refurbished)-nightfall-black
HP,Pavilion x360 Convertible 14-dy2035nr ,i7-1255U,13833,16,LPDDR4x-3200 Onboard, 1000," Intel Iris Xe Graphics
",14.0,Silver,"749.96
",,x,https://www.microcenter.com/product/649169/hp-pavilion-x360-convertible-14-dy2035nr-140-2-in-1-laptop-computer-silver
ASUS,Vivobook S 16 Flip TP3604VA-EB94T ,i9-13900H,29945,16,DDR4, 1000," Intel HD Graphics
",16,Black,999.99,,,https://www.microcenter.com/product/670040/asus-vivobook-s-16-flip-tp3604va-eb94t-16-2-in-1-laptop-computer-midnight-black
HP,ENVY x360 Convertible 15-es2168nr ,i7-1260P,17266,16,DDR4-3200, 512," Intel Iris Xe Graphics
",15.6,Silver,"702.96
",,x,https://www.microcenter.com/product/651098/hp-envy-x360-convertible-15-es2168nr-156-intel-evo-platform-2-in-1-laptop-computer-silver?ob=1
HP,Spectre x360 16-f1008ca ,i7-1260P,17266,16,, 2000,,16,Black,1099.99,x,,https://www.microcenter.com/product/663614/hp-spectre-x360-16-f1008ca-16-intel-evo-platform-2-in-1-laptop-computer-(refurbished)-black
Microsoft,Surface Pro 9 ,i5-1235U,13645,8,LPDDR5, 256," Intel Iris Xe Graphics
",13,Sapphire,1099.99,,,https://www.microcenter.com/product/659468/microsoft-surface-pro-9-13-2-in-1-laptop-computer-sapphire
HP,ENVY x 360 15-ew1068nr ,i7-1355U,15357,16,DDR4-3200, 1000," Intel Iris Xe Graphics
",15.6,Silver,"824.96
",,x,https://www.microcenter.com/product/664646/hp-envy-x-360-15-ew1068nr-156-2-in-1-laptop-computer-mineral-silver?ob=1
Microsoft,Surface Pro 9 ,i5-1235U,13645,8,LPDDR5, 256," Intel Iris Xe Graphics
",13,Graphite,1099.99,,,https://www.microcenter.com/product/659467/microsoft-surface-pro-9-13-intel-evo-platform-2-in-1-laptop-computer-graphite
Microsoft,Surface Pro 9 ,i5-1235U,13645,8,LPDDR5, 256," Intel Iris Xe Graphics
",13,Platinum,1099.99,,,https://www.microcenter.com/product/659466/microsoft-surface-pro-9-13-intel-evo-platform-2-in-1-laptop-computer-platinum
Microsoft,Surface Laptop Studio ,i5-11300H,11005,16,LPDDR4x, 256," Intel Iris Xe Graphics
",14.4,Platinum,1399.99,,,https://www.microcenter.com/product/643148/microsoft-surface-laptop-studio-144-2-in-1-laptop-computer-platinum
LG,gram 14T90R-K.AAB8U1 ,i7-1360P,19559,16,LPDDR5-6000, 1000," Intel Iris Xe Graphics
",14,Black,"1189.96
",,x,https://www.microcenter.com/product/664535/lg-gram-14t90r-kaab8u1-14-intel-evo-platform-2-in-1-laptop-computer-black
Dell,XPS 13 9315 ,i5-1230U,10861,16,Onboard, 512," Intel Iris Xe Graphics
",13.4,Blue,"979.96
",,x,https://www.microcenter.com/product/661171/dell-xps-13-9315-134-intel-evo-platform-2-in-1-laptop-computer-blue
Microsoft,Surface Laptop Studio ,i5-11300H,11005,16,LPDDR4x, 512," Intel Iris Xe Graphics
",14.4,Platinum,1599.99,,,https://www.microcenter.com/product/643128/microsoft-surface-laptop-studio-144-2-in-1-laptop-computer-platinum
Microsoft,Surface Pro 9 ,i7-1255U,13833,16,LPDDR5, 256," Intel Iris Xe Graphics
",13,Platinum,1599.99,,,https://www.microcenter.com/product/659475/microsoft-surface-pro-9-13-2-in-1-intel-evo-platform-laptop-computer-platinum
Dell,XPS 13 9315 ,i7-1250U,12436,16,On-board, 1000," Intel Iris Xe Graphics
",13,Blue,1699.99,,,https://www.microcenter.com/product/661170/dell-xps-13-9315-13-2-in-1-intel-evo-platform-laptop-computer-blue
Microsoft,Surface Pro 9 ,i7-1255U,13833,16,LPDDR5, 512," Intel Iris Xe Graphics
",13,Platinum,1899.99,,,https://www.microcenter.com/product/659478/microsoft-surface-pro-9-13-intel-evo-platform-2-in-1-laptop-computer-platinum
Microsoft,Surface Pro 9 ,i7-1255U,13833,16,LPDDR5, 512," Intel Iris Xe Graphics
",13,Graphite,1899.99,,,https://www.microcenter.com/product/659479/microsoft-surface-pro-9-13-intel-evo-platform-2-in-1-laptop-computer-graphite
Microsoft,Surface Laptop Studio ,i7-11370H,11783,32,LPDDR4x, 1000," NVIDIA GeForce RTX 3050 Ti 4GB GDDR6
",14.4,Platinum,"1649.96
",,x,https://www.microcenter.com/product/643138/microsoft-surface-laptop-studio-144-2-in-1-laptop-computer-platinum?ob=1
Dell,Latitude 9440 ,i7-1365U,15675,32,LPDDR5-6000 Onboard, 512," Intel Iris Xe Graphics
",2,Gray,2499.99,,,https://www.microcenter.com/product/669173/dell-latitude-9440-2-in-1-laptop-computer-gray
Microsoft,Surface Pro 9 ,i7-1255U,13833,32,LPDDR5, 1000," Intel Iris Xe Graphics
",13,Platinum,2599.99,,,https://www.microcenter.com/product/659481/microsoft-surface-pro-9-13-2-in-1-intel-evo-platform-laptop-computer-platinum
Microsoft,Surface Laptop Studio ,i7-11370H,11783,32,LPDDR4x, 2000 , NVIDIA GeForce RTX 3050 Ti 4GB GDDR6,14.4,Platinum,2799.99,,,https://www.microcenter.com/product/668589/microsoft-surface-laptop-studio-144-2-in-1-laptop-computer-platinum
Microsoft,Surface Laptop Studio 2 ,i7-13700H,28418,32,LPDDR5X, 1000 , NVIDIA GeForce RTX 4050 6GB GDDR6,14.4,Platinum,2799.99,,,https://www.microcenter.com/product/670926/microsoft-surface-laptop-studio-2-144-intel-evo-platform-computer-platinum
Microsoft,Surface Laptop Studio 2 ,i7-13700H,28418,32,LPDDR5X, 1000 , NVIDIA RTX 2000 Ada 8GB GDDR6,14.4,Platinum,3599.99,,,https://www.microcenter.com/product/670927/microsoft-surface-laptop-studio-2-144-intel-evo-platform-computer-platinum
