Brand,Model,CPU,Ram,Storage,Price
HP,"Spectre x360 16-f1008ca 16""", Intel Core i7 12th Gen 1260P, 16GB, 2TB," Microsoft Windows 11 Home
","$1,099.99",x,,Black
Dell,"XPS 13 9315 13.4""", Intel Core i5 12th Gen 1230U, 16GB Onboard, 512GB," Intel Iris Xe Graphics
","$1,019.96
",,x,Blue
HP,"Spectre x360 16-f1023dx 16""", Intel i7 12th Gen 1260P, 16GB DDR4-3200 Onboard, 1TB , Intel Arc A370M 4GB GDDR6,"$1,199.99",x,,Nightfall Black
HP,"ENVY x360 Convertible 15-es2168nr 15.6""", Intel Core i7 12th Gen 1260P, 16GB DDR4-3200, 512GB," Intel Iris Xe Graphics
","$1,187.96
",,x,Silver
Microsoft,"Surface Pro 9 13""", Intel Core i7 12th Gen 1255U, 16GB LPDDR5, 256GB," Intel Iris Xe Graphics
","$1,399.99",,,Platinum
Microsoft,"Surface Laptop Studio 14.4""", Intel Core 11th Gen H35 i5-11300H , 16GB LPDDR4x, 256GB," Intel Iris Xe Graphics
","$1,399.99",,,Platinum
LG,"gram 14T90Q-K.AAB9U1 14.0""", Intel Core i7 12th Gen 1260P, 16GB LPDDR5-5200, 1TB," Intel Iris Xe Graphics
","$1,349.96
",,x,Black
Microsoft,"Surface Laptop Studio 14.4""", Intel Core 11th Gen H35 i5-11300H , 16GB LPDDR4x, 512GB," Intel Iris Xe Graphics
","$1,599.99",,,Platinum
Microsoft,"Surface Pro 9 13""", Intel Core i7 12th Gen 1255U, 16GB LPDDR5, 512GB," Intel Iris Xe Graphics
","$1,599.99",,,Graphite
Microsoft,"Surface Pro 9 13""", Intel Core i7 12th Gen 1255U, 16GB LPDDR5, 512GB," Intel Iris Xe Graphics
","$1,599.99",,,Platinum
Dell,"XPS 13 9315 13""", Intel Core i7 12th Gen 1250U, 16GB On-board, 1TB," Intel Iris Xe Graphics
","$1,699.99",,,Blue
LG,"gram 14T90R-K.AAB8U1 14""", Intel Core i7 13th Gen 1360P, 16GB LPDDR5-6000, 1TB," Intel Iris Xe Graphics
","$1,699.99",,,Black
Microsoft,"Surface Laptop Studio 14.4""", Intel Core 11th Gen H35 i7-11370H, 16GB LPDDR4x, 512GB," NVIDIA GeForce RTX 3050 Ti 4GB GDDR6
","$1,899.99",,,Platinum
Dell,"Latitude 5330 13.3""", Intel Core i7 12th Gen 1265U, 32GB DDR4-3200 Onboard, 512GB," Intel Iris Xe Graphics
","$949.96
",,x,Gray
Microsoft,"Surface Pro 9 13""", Intel Core i7 12th Gen 1255U, 32GB LPDDR5, 1TB," Intel Iris Xe Graphics
","$2,299.99",,,Platinum
Microsoft,"Surface Laptop Studio 14.4""", Intel Core 11th Gen H35 i7-11370H, 32GB LPDDR4x, 1TB," NVIDIA GeForce RTX 3050 Ti 4GB GDDR6
","$2,299.99",,,Platinum
