Brand,Model,CPU,Ram,Storage,Price
HP,"ENVY x360 15-ey0013dx 15.6""; 2-in-1 Laptop Computer (Refurbished) - Black", AMD Ryzen 5 5625U 2.3GHz Processor, 8GB DDR4-3200 RAM, 256GB Solid State Drive," AMD Radeon Graphics
",$399.99,,Black
HP,"ENVY x 360 15-ew1068nr 15.6""; 2-in-1 Laptop Computer - Mineral Silver", Intel Core i7 13th Gen 1355U 1.2GHz Processor, 16GB DDR4-3200 RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
",$999.99,,Mineral Silver
Microsoft,"Surface Pro 9 13""; Intel Evo Platform 2-in-1 Laptop Computer - Platinum", Intel Core i5 12th Gen 1235U 1.3GHz Processor, 8GB LPDDR5 RAM, 256GB Solid State Drive," Intel Iris Xe Graphics
",$999.99,,Platinum
HP,"Spectre x360 16-f1008ca 16""; Intel Evo Platform 2-in-1 Laptop Computer (Refurbished) - Black", Intel Core i7 12th Gen 1260P 2.1GHz Processor, 16GB RAM, 2TB Solid State Drive," Microsoft Windows 11 Home
","$1,099.99",,Black
Dell,"XPS 13 9315 13.4""; Intel Evo Platform 2-in-1 Laptop Computer - Blue", Intel Core i5 12th Gen 1230U 0.7GHz Processor, 16GB Onboard RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
","$1,019.96
",x,Blue
HP,"Spectre x360 16-f1023dx 16""; Intel Evo Platform 2-in-1 Laptop Computer (Refurbished) - Nightfall Black", Intel i7 12th Gen 1260P 2.1GHz Processor, 16GB DDR4-3200 Onboard RAM," 1TB Solid State Drive
", Intel Arc A370M 4GB GDDR6,"$1,199.99",,Nightfall Black
HP,"ENVY x360 Convertible 15-es2168nr 15.6""; Intel Evo Platform 2-in-1 Laptop Computer - Silver", Intel Core i7 12th Gen 1260P 2.1GHz Processor, 16GB DDR4-3200 RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
","$1,187.96
",x,Silver
Microsoft,"Surface Pro 9 13""; 2-in-1 Intel Evo Platform Laptop Computer - Platinum", Intel Core i7 12th Gen 1255U 1.7GHz Processor, 16GB LPDDR5 RAM, 256GB Solid State Drive," Intel Iris Xe Graphics
","$1,399.99",,Platinum
Microsoft,"Surface Laptop Studio 14.4""; 2-in-1 Laptop Computer - Platinum", Intel Core 11th Gen H35 i5-11300H 2.60GHz Processor, 16GB LPDDR4x RAM, 256GB Solid State Drive," Intel Iris Xe Graphics
","$1,399.99",,Platinum
LG,"gram 14T90Q-K.AAB9U1 14.0""; Intel Evo Platform 2-in-1 Laptop Computer - Black", Intel Core i7 12th Gen 1260P 2.1GHz Processor, 16GB LPDDR5-5200 RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
","$1,349.96
",x,Black
Microsoft,"Surface Laptop Studio 14.4""; 2-in-1 Laptop Computer - Platinum", Intel Core 11th Gen H35 i5-11300H 2.60GHz Processor, 16GB LPDDR4x RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
","$1,599.99",,Platinum
Microsoft,"Surface Pro 9 13""; Intel Evo Platform 2-in-1 Laptop Computer - Graphite", Intel Core i7 12th Gen 1255U 1.7GHz Processor, 16GB LPDDR5 RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
","$1,599.99",,Graphite
Microsoft,"Surface Pro 9 13""; Intel Evo Platform 2-in-1 Laptop Computer - Platinum", Intel Core i7 12th Gen 1255U 1.7GHz Processor, 16GB LPDDR5 RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
","$1,599.99",,Platinum
Dell,"XPS 13 9315 13""; 2-in-1 Intel Evo Platform Laptop Computer - Blue", Intel Core i7 12th Gen 1250U 0.8GHz Processor, 16GB On-board RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
","$1,699.99",,Blue
LG,"gram 14T90R-K.AAB8U1 14""; Intel Evo Platform 2-in-1 Laptop Computer - Black", Intel Core i7 13th Gen 1360P 1.6GHz Processor, 16GB LPDDR5-6000 RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
","$1,699.99",,Black
Microsoft,"Surface Laptop Studio 14.4""; 2-in-1 Laptop Computer - Platinum", Intel Core 11th Gen H35 i7-11370H 3.0GHz Processor, 16GB LPDDR4x RAM, 512GB Solid State Drive," NVIDIA GeForce RTX 3050 Ti 4GB GDDR6
","$1,899.99",,Platinum
Dell,"Latitude 5330 13.3""; 2-in-1 Laptop Computer - Gray", Intel Core i7 12th Gen 1265U 1.3GHz Processor, 32GB DDR4-3200 Onboard RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
","$949.96
",x,Gray
Microsoft,"Surface Pro 9 13""; 2-in-1 Intel Evo Platform Laptop Computer - Platinum", Intel Core i7 12th Gen 1255U 1.7GHz Processor, 32GB LPDDR5 RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
","$2,299.99",,Platinum
Microsoft,"Surface Laptop Studio 14.4""; 2-in-1 Laptop Computer - Platinum", Intel Core 11th Gen H35 i7-11370H 3.0GHz Processor, 32GB LPDDR4x RAM, 1TB Solid State Drive," NVIDIA GeForce RTX 3050 Ti 4GB GDDR6
","$2,299.99",,Platinum
